Group12,Group2,Group3,Group4,Group5,NoTrans,Quantity,GrossValue,NettValue,DiscountValue,AvgTransValue
9000000021,15 Hamilton,,,,1,1,37.00,37.00,0.00,37.00
9000000021,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000021,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000021,15 Hamilton,,,,1,1,37.00,29.60,0.00,29.60
9000000021,15 Hamilton,,,,1,0,0.00,0.00,-7.40,0.00
9000000021,15 Hamilton,,,,1,1,32.00,25.60,0.00,25.60
9000000021,15 Hamilton,,,,1,0,0.00,0.00,-6.40,0.00
9000000021,15 Hamilton,,,,1,0,0.00,0.00,-6.00,0.00
9000000021,15 Hamilton,,,,1,1,30.00,24.00,0.00,24.00
9000000021,15 Hamilton,,,,1,1,15.00,15.00,0.00,15.00
9000000021,15 Hamilton,,,,1,1,27.00,27.00,0.00,27.00
9000000021,15 Hamilton,,,,1,1,27.00,27.00,0.00,27.00
9000000021,15 Hamilton,,,,1,1,37.00,37.00,0.00,37.00
9000000021,15 Hamilton,,,,1,1,35.00,35.00,0.00,35.00
9000000021,15 Hamilton,,,,1,1,20.00,20.00,0.00,20.00
9000000021,15 Hamilton,,,,1,1,20.00,20.00,0.00,20.00
9000000021,15 Hamilton,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000021,15 Hamilton,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000021,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000021,15 Hamilton,,,,1,1,27.00,27.00,0.00,27.00
9000000021,15 Hamilton,,,,1,1,20.00,20.00,0.00,20.00
9000000021,15 Hamilton,,,,1,1,27.00,21.60,0.00,21.60
9000000021,15 Hamilton,,,,1,0,0.00,0.00,-5.40,0.00
9000000021,15 Hamilton,,,,1,0,0.00,0.00,-6.40,0.00
9000000021,15 Hamilton,,,,1,1,32.00,25.60,0.00,25.60
9000000021,15 Hamilton,,,,1,1,37.00,32.00,0.00,32.00
9000000021,15 Hamilton,,,,1,0,0.00,0.00,-5.00,0.00
9000000021,15 Hamilton,,,,1,1,27.00,27.00,0.00,27.00
9000000021,15 Hamilton,,,,1,1,27.00,22.00,0.00,22.00
9000000021,15 Hamilton,,,,1,0,0.00,0.00,-5.00,0.00
9000000021,15 Hamilton,,,,1,1,30.00,30.00,0.00,30.00
9000000021,15 Hamilton,,,,1,1,27.00,27.00,0.00,27.00
9000000021,15 Hamilton,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000021,15 Hamilton,,,,1,1,32.00,32.00,0.00,32.00
9000000021,15 Hamilton,,,,1,1,15.00,15.00,0.00,15.00
9000000021,15 Hamilton,,,,1,1,27.00,27.00,0.00,27.00
9000000021,15 Hamilton,,,,1,1,27.00,27.00,0.00,27.00
9000000021,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000021,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000021,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000021,16 Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-2.76,0.00
9000000021,16 Berwick,,,,1,1,27.00,24.24,0.00,24.24
9000000021,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000021,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000021,16 Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000021,16 Berwick,,,,1,1,10.00,10.00,0.00,10.00
9000000021,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000021,16 Berwick,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000021,16 Berwick,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000021,16 Berwick,,,,1,1,22.50,22.50,0.00,22.50
9000000021,16 Berwick,,,,1,1,25.00,20.00,0.00,20.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-5.00,0.00
9000000021,16 Berwick,,,,1,1,32.00,25.60,0.00,25.60
9000000021,16 Berwick,,,,1,0,0.00,0.00,-6.40,0.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-6.40,0.00
9000000021,16 Berwick,,,,1,1,32.00,25.60,0.00,25.60
9000000021,16 Berwick,,,,1,1,25.00,20.00,0.00,20.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-5.00,0.00
9000000021,16 Berwick,,,,1,1,10.00,10.00,0.00,10.00
9000000021,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000021,16 Berwick,,,,1,1,25.00,20.00,0.00,20.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-5.00,0.00
9000000021,16 Berwick,,,,1,1,10.00,10.00,0.00,10.00
9000000021,16 Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000021,16 Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000021,16 Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000021,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000021,16 Berwick,,,,1,1,25.00,20.00,0.00,20.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-5.00,0.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-5.00,0.00
9000000021,16 Berwick,,,,1,1,25.00,20.00,0.00,20.00
9000000021,16 Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000021,16 Berwick,,,,1,1,10.00,10.00,0.00,10.00
9000000021,16 Berwick,,,,1,1,10.00,10.00,0.00,10.00
9000000021,16 Berwick,,,,1,1,32.00,25.60,0.00,25.60
9000000021,16 Berwick,,,,1,0,0.00,0.00,-6.40,0.00
9000000021,16 Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000021,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000021,16 Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000021,16 Berwick,,,,1,1,20.00,20.00,0.00,20.00
9000000021,16 Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000021,16 Berwick,,,,1,1,15.00,10.00,0.00,10.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-5.00,0.00
9000000021,16 Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000021,16 Berwick,,,,1,1,32.00,25.60,0.00,25.60
9000000021,16 Berwick,,,,1,0,0.00,0.00,-6.40,0.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-5.40,0.00
9000000021,16 Berwick,,,,1,1,27.00,21.60,0.00,21.60
9000000021,16 Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000021,16 Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000021,16 Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000021,16 Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000021,16 Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000021,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000021,16 Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000021,16 Berwick,,,,1,1,30.00,25.00,0.00,25.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-5.00,0.00
9000000021,16 Berwick,,,,1,-1,-37.00,-37.00,0.00,-37.00
9000000021,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000021,16 Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000021,16 Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000021,16 Berwick,,,,1,1,37.00,29.60,0.00,29.60
9000000021,16 Berwick,,,,1,0,0.00,0.00,-7.40,0.00
9000000021,16 Berwick,,,,1,1,18.00,18.00,0.00,18.00
9000000021,16 Berwick,,,,1,1,18.00,18.00,0.00,18.00
9000000021,16 Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000021,16 Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000021,16 Berwick,,,,1,1,20.00,20.00,0.00,20.00
9000000021,16 Berwick,,,,1,1,10.00,10.00,0.00,10.00
9000000021,16 Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000021,16 Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000021,16 Berwick,,,,1,1,20.00,20.00,0.00,20.00
9000000021,16 Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000021,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000021,16 Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000021,16 Berwick,,,,1,1,30.00,27.41,0.00,27.41
9000000021,16 Berwick,,,,1,0,0.00,0.00,-2.59,0.00
9000000021,16 Berwick,,,,1,-1,-25.60,-25.60,0.00,-25.60
9000000021,16 Berwick,,,,1,1,18.00,18.00,0.00,18.00
9000000021,16 Berwick,,,,1,1,27.00,21.60,0.00,21.60
9000000021,16 Berwick,,,,1,0,0.00,0.00,-5.40,0.00
9000000021,16 Berwick,,,,1,1,30.00,24.00,0.00,24.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-6.00,0.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-5.40,0.00
9000000021,16 Berwick,,,,1,1,27.00,21.60,0.00,21.60
9000000021,16 Berwick,,,,1,0,0.00,0.00,-6.00,0.00
9000000021,16 Berwick,,,,1,1,30.00,24.00,0.00,24.00
9000000021,16 Berwick,,,,1,1,32.00,25.60,0.00,25.60
9000000021,16 Berwick,,,,1,0,0.00,0.00,-6.40,0.00
9000000021,16 Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000021,16 Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000021,16 Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000021,16 Berwick,,,,1,0,0.00,0.00,-4.03,0.00
9000000021,16 Berwick,,,,1,1,25.00,20.97,0.00,20.97
9000000021,16 Berwick,,,,1,1,22.00,22.00,0.00,22.00
9000000021,16 Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000021,16 Berwick,,,,1,1,28.00,28.00,0.00,28.00
9000000022,01 Edinburgh,,,,1,1,12.00,12.00,0.00,12.00
9000000022,01 Edinburgh,,,,1,-1,-50.00,-50.00,0.00,-50.00
9000000022,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,01 Edinburgh,,,,1,1,19.00,19.00,0.00,19.00
9000000022,01 Edinburgh,,,,1,1,39.00,39.00,0.00,39.00
9000000022,01 Edinburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,01 Edinburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,01 Edinburgh,,,,1,1,22.50,22.50,0.00,22.50
9000000022,01 Edinburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,01 Edinburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000022,01 Edinburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,01 Edinburgh,,,,1,1,40.00,40.00,0.00,40.00
9000000022,01 Edinburgh,,,,1,1,27.00,21.60,0.00,21.60
9000000022,01 Edinburgh,,,,1,0,0.00,0.00,-5.40,0.00
9000000022,01 Edinburgh,,,,1,1,45.00,45.00,0.00,45.00
9000000022,01 Edinburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,1,14.00,14.00,0.00,14.00
9000000022,01 Edinburgh,,,,1,1,19.00,19.00,0.00,19.00
9000000022,01 Edinburgh,,,,1,1,12.00,12.00,0.00,12.00
9000000022,01 Edinburgh,,,,1,1,14.00,14.00,0.00,14.00
9000000022,01 Edinburgh,,,,1,1,50.00,50.00,0.00,50.00
9000000022,01 Edinburgh,,,,1,1,22.50,22.50,0.00,22.50
9000000022,01 Edinburgh,,,,1,1,37.00,37.00,0.00,37.00
9000000022,01 Edinburgh,,,,1,-1,-30.00,-30.00,0.00,-30.00
9000000022,01 Edinburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,-1,-39.00,-39.00,0.00,-39.00
9000000022,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,01 Edinburgh,,,,1,1,22.50,22.50,0.00,22.50
9000000022,01 Edinburgh,,,,1,-1,-30.00,-30.00,0.00,-30.00
9000000022,01 Edinburgh,,,,1,1,39.00,39.00,0.00,39.00
9000000022,01 Edinburgh,,,,1,1,39.00,39.00,0.00,39.00
9000000022,01 Edinburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,0,0.00,0.00,-3.00,0.00
9000000022,01 Edinburgh,,,,1,1,15.00,12.00,0.00,12.00
9000000022,01 Edinburgh,,,,1,-1,-39.00,-39.00,0.00,-39.00
9000000022,01 Edinburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000022,01 Edinburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,01 Edinburgh,,,,1,1,28.00,28.00,0.00,28.00
9000000022,01 Edinburgh,,,,1,1,14.00,14.00,0.00,14.00
9000000022,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,01 Edinburgh,,,,1,1,15.00,15.00,0.00,15.00
9000000022,01 Edinburgh,,,,1,1,0.00,0.00,0.00,0.00
9000000022,01 Edinburgh,,,,1,1,15.00,15.00,0.00,15.00
9000000022,01 Edinburgh,,,,1,1,15.00,15.00,0.00,15.00
9000000022,01 Edinburgh,,,,1,1,40.00,40.00,0.00,40.00
9000000022,01 Edinburgh,,,,1,1,40.00,40.00,0.00,40.00
9000000022,01 Edinburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,01 Edinburgh,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,01 Edinburgh,,,,1,1,25.00,20.00,0.00,20.00
9000000022,01 Edinburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,01 Edinburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000022,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,01 Edinburgh,,,,1,-1,-39.00,-39.00,0.00,-39.00
9000000022,01 Edinburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,01 Edinburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,01 Edinburgh,,,,1,-1,-20.00,-20.00,0.00,-20.00
9000000022,01 Edinburgh,,,,1,1,19.00,19.00,0.00,19.00
9000000022,01 Edinburgh,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000022,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,01 Edinburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,01 Edinburgh,,,,1,1,37.00,37.00,0.00,37.00
9000000022,01 Edinburgh,,,,1,-1,-30.00,-30.00,0.00,-30.00
9000000022,01 Edinburgh,,,,1,1,39.00,39.00,0.00,39.00
9000000022,01 Edinburgh,,,,1,1,39.00,39.00,0.00,39.00
9000000022,01 Edinburgh,,,,1,1,39.00,39.00,0.00,39.00
9000000022,01 Edinburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000022,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,01 Edinburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,01 Edinburgh,,,,1,1,45.00,35.00,0.00,35.00
9000000022,01 Edinburgh,,,,1,0,0.00,0.00,-10.00,0.00
9000000022,01 Edinburgh,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000022,01 Edinburgh,,,,1,1,45.00,31.11,0.00,31.11
9000000022,01 Edinburgh,,,,1,0,0.00,0.00,-10.00,0.00
9000000022,01 Edinburgh,,,,1,0,0.00,0.00,-3.89,0.00
9000000022,01 Edinburgh,,,,1,1,35.00,25.00,0.00,25.00
9000000022,01 Edinburgh,,,,1,0,0.00,0.00,-10.00,0.00
9000000022,01 Edinburgh,,,,1,1,50.00,50.00,0.00,50.00
9000000022,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,01 Edinburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000022,02 North Berwick,,,,1,1,50.00,50.00,0.00,50.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,10.00,10.00,0.00,10.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000022,02 North Berwick,,,,1,1,20.00,16.00,0.00,16.00
9000000022,02 North Berwick,,,,1,0,0.00,0.00,-4.00,0.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,22.50,22.50,0.00,22.50
9000000022,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,1,19.00,19.00,0.00,19.00
9000000022,02 North Berwick,,,,1,1,15.00,15.00,0.00,15.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,1,20.00,20.00,0.00,20.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000022,02 North Berwick,,,,1,1,22.50,22.50,0.00,22.50
9000000022,02 North Berwick,,,,1,1,22.50,22.50,0.00,22.50
9000000022,02 North Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000022,02 North Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,1,17.50,17.50,0.00,17.50
9000000022,02 North Berwick,,,,1,1,28.00,28.00,0.00,28.00
9000000022,02 North Berwick,,,,1,1,22.50,22.50,0.00,22.50
9000000022,02 North Berwick,,,,1,1,28.00,28.00,0.00,28.00
9000000022,02 North Berwick,,,,1,1,50.00,50.00,0.00,50.00
9000000022,02 North Berwick,,,,1,1,50.00,50.00,0.00,50.00
9000000022,02 North Berwick,,,,1,1,18.00,18.00,0.00,18.00
9000000022,02 North Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000022,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,1,20.00,20.00,0.00,20.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,1,22.50,22.50,0.00,22.50
9000000022,02 North Berwick,,,,1,1,20.00,20.00,0.00,20.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,1,28.00,28.00,0.00,28.00
9000000022,02 North Berwick,,,,1,1,28.00,28.00,0.00,28.00
9000000022,02 North Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,1,37.00,29.60,0.00,29.60
9000000022,02 North Berwick,,,,1,0,0.00,0.00,-7.40,0.00
9000000022,02 North Berwick,,,,1,1,30.00,24.00,0.00,24.00
9000000022,02 North Berwick,,,,1,0,0.00,0.00,-6.00,0.00
9000000022,02 North Berwick,,,,1,1,28.00,28.00,0.00,28.00
9000000022,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000022,02 North Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000022,02 North Berwick,,,,1,1,12.00,12.00,0.00,12.00
9000000022,02 North Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000022,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,-1,-50.00,-50.00,0.00,-50.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000022,02 North Berwick,,,,1,1,20.00,20.00,0.00,20.00
9000000022,02 North Berwick,,,,1,1,18.00,18.00,0.00,18.00
9000000022,02 North Berwick,,,,1,1,25.00,20.00,0.00,20.00
9000000022,02 North Berwick,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,-1,-20.00,-20.00,0.00,-20.00
9000000022,02 North Berwick,,,,1,-1,-32.00,-32.00,0.00,-32.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,1,50.00,45.00,0.00,45.00
9000000022,02 North Berwick,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,02 North Berwick,,,,1,1,39.00,39.00,0.00,39.00
9000000022,02 North Berwick,,,,1,1,39.00,39.00,0.00,39.00
9000000022,02 North Berwick,,,,1,1,39.00,34.00,0.00,34.00
9000000022,02 North Berwick,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,02 North Berwick,,,,1,1,15.00,15.00,0.00,15.00
9000000022,02 North Berwick,,,,1,-1,-24.00,-24.00,0.00,-24.00
9000000022,02 North Berwick,,,,1,-1,-28.00,-28.00,0.00,-28.00
9000000022,02 North Berwick,,,,1,1,19.00,19.00,0.00,19.00
9000000022,02 North Berwick,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000022,02 North Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000022,02 North Berwick,,,,1,1,30.00,24.00,0.00,24.00
9000000022,02 North Berwick,,,,1,0,0.00,0.00,-6.00,0.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000022,02 North Berwick,,,,1,1,30.00,30.00,0.00,30.00
9000000022,02 North Berwick,,,,1,1,15.00,15.00,0.00,15.00
9000000022,02 North Berwick,,,,1,-1,-24.00,-24.00,0.00,-24.00
9000000022,02 North Berwick,,,,1,1,10.00,10.00,0.00,10.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,28.00,28.00,0.00,28.00
9000000022,02 North Berwick,,,,1,1,20.00,20.00,0.00,20.00
9000000022,02 North Berwick,,,,1,1,20.00,20.00,0.00,20.00
9000000022,02 North Berwick,,,,1,1,12.00,12.00,0.00,12.00
9000000022,02 North Berwick,,,,1,1,22.00,22.00,0.00,22.00
9000000022,02 North Berwick,,,,1,1,9.00,9.00,0.00,9.00
9000000022,02 North Berwick,,,,1,1,37.00,37.00,0.00,37.00
9000000022,02 North Berwick,,,,1,1,14.00,14.00,0.00,14.00
9000000022,02 North Berwick,,,,1,1,15.00,15.00,0.00,15.00
9000000022,02 North Berwick,,,,1,1,18.00,18.00,0.00,18.00
9000000022,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000022,02 North Berwick,,,,1,1,32.00,32.00,0.00,32.00
9000000022,02 North Berwick,,,,1,1,28.00,28.00,0.00,28.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,35.00,35.00,0.00,35.00
9000000022,02 North Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000022,03 Falkirk,,,,1,1,22.50,22.50,0.00,22.50
9000000022,03 Falkirk,,,,1,-1,-30.00,-30.00,0.00,-30.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000022,03 Falkirk,,,,1,1,30.00,25.00,0.00,25.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,1,50.00,50.00,0.00,50.00
9000000022,03 Falkirk,,,,1,1,50.00,50.00,0.00,50.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,1,20.00,20.00,0.00,20.00
9000000022,03 Falkirk,,,,1,-1,-27.00,-27.00,0.00,-27.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000022,03 Falkirk,,,,1,-1,-50.00,-50.00,0.00,-50.00
9000000022,03 Falkirk,,,,1,1,32.00,27.00,0.00,27.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,1,28.00,28.00,0.00,28.00
9000000022,03 Falkirk,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000022,03 Falkirk,,,,1,1,28.00,28.00,0.00,28.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,1,35.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,1,32.00,32.00,0.00,32.00
9000000022,03 Falkirk,,,,1,1,37.00,37.00,0.00,37.00
9000000022,03 Falkirk,,,,1,1,32.00,32.00,0.00,32.00
9000000022,03 Falkirk,,,,1,1,27.00,27.00,0.00,27.00
9000000022,03 Falkirk,,,,1,1,15.00,15.00,0.00,15.00
9000000022,03 Falkirk,,,,1,1,35.00,15.00,0.00,15.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-20.00,0.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,03 Falkirk,,,,1,1,25.00,20.00,0.00,20.00
9000000022,03 Falkirk,,,,1,1,22.50,22.50,0.00,22.50
